episode,steps,reward
0,3,0
1,15,0
2,4,0
3,6,0
4,5,0
5,3,0
6,15,0
7,5,0
8,3,0
9,11,0
10,20,0
11,16,0
12,5,0
13,4,0
14,3,0
15,5,0
16,16,0
17,13,0
18,6,0
19,9,0
20,9,0
21,4,0
22,4,0
23,6,0
24,6,0
25,13,0
26,4,0
27,5,0
28,6,0
29,3,0
30,4,0
31,3,0
32,11,0
33,3,0
34,3,0
35,37,0
36,11,0
37,11,0
38,19,0
39,6,0
40,7,0
41,7,0
42,9,0
43,26,0
44,6,0
45,21,0
46,25,0
47,14,0
48,28,0
49,8,0
50,5,0
51,10,0
52,6,0
53,6,0
54,9,0
55,10,1
56,20,0
57,11,0
58,17,0
59,7,0
60,19,0
61,20,0
62,37,0
63,16,1
64,5,0
65,17,0
66,15,0
67,48,0
68,44,0
69,8,0
70,70,0
71,7,0
72,5,0
73,6,0
74,19,0
75,39,0
76,25,1
77,7,0
78,17,1
79,7,0
80,10,0
81,8,0
82,21,0
83,8,0
84,6,0
85,7,0
86,12,0
87,41,0
88,24,0
89,47,0
90,20,0
91,33,0
92,20,0
93,49,0
94,11,0
95,24,0
96,32,0
97,92,0
98,64,0
99,20,0
100,20,0
101,14,1
102,9,1
103,28,1
104,12,1
105,33,0
106,86,0
107,44,0
108,7,0
109,25,1
110,43,0
111,97,1
112,56,1
113,34,1
114,31,0
115,24,1
116,17,1
117,42,1
118,31,1
119,69,1
120,14,1
121,21,0
122,60,1
123,39,0
124,26,0
125,43,1
126,62,1
127,18,1
128,35,1
129,43,0
130,29,0
131,16,0
132,30,1
133,16,0
134,16,0
135,14,0
136,27,0
137,10,1
138,29,1
139,20,1
140,39,1
141,100,0
142,38,1
143,65,1
144,17,0
145,20,0
146,61,0
147,25,0
148,57,0
149,20,1
150,74,1
151,32,0
152,20,1
153,8,1
154,100,0
155,20,0
156,17,0
157,32,0
158,14,0
159,100,0
160,25,0
161,17,1
162,25,0
163,63,0
164,32,0
165,16,0
166,14,0
167,56,0
168,43,1
169,15,0
170,93,1
171,29,1
172,24,1
173,28,0
174,23,1
175,20,1
176,40,1
177,21,1
178,18,1
179,13,1
180,56,0
181,33,1
182,100,0
183,23,1
184,15,1
185,100,0
186,31,1
187,30,1
188,75,1
189,44,1
190,47,0
191,23,0
192,14,1
193,37,1
194,45,1
195,16,1
196,36,1
197,100,0
198,10,1
199,16,1
200,30,0
201,14,1
202,30,1
203,24,1
204,26,1
205,15,1
206,10,1
207,81,0
208,34,1
209,100,0
210,50,0
211,25,1
212,100,0
213,45,1
214,34,1
215,15,1
216,39,1
217,50,1
218,19,1
219,30,1
220,55,1
221,74,1
222,15,1
223,20,1
224,26,0
225,54,0
226,78,1
227,33,1
228,80,1
229,7,0
230,22,1
231,12,0
232,75,0
233,42,0
234,28,0
235,19,1
236,16,0
237,69,0
238,19,0
239,25,1
240,36,1
241,64,0
242,21,1
243,17,1
244,24,0
245,31,0
246,100,0
247,30,1
248,27,1
249,83,1
250,28,1
251,64,1
252,47,0
253,27,1
254,32,1
255,14,1
256,18,0
257,10,1
258,21,0
259,34,1
260,42,0
261,23,0
262,61,1
263,27,1
264,26,0
265,47,0
266,14,0
267,23,1
268,57,1
269,15,1
270,88,0
271,31,1
272,12,1
273,6,1
274,56,1
275,78,1
276,11,0
277,34,1
278,41,0
279,43,1
280,41,1
281,57,1
282,23,1
283,39,0
284,23,1
285,14,1
286,30,0
287,12,1
288,65,1
289,28,1
290,27,0
291,30,1
292,26,0
293,32,1
294,21,1
295,24,1
296,32,1
297,20,1
298,41,1
299,19,1
300,21,0
301,29,1
302,15,0
303,35,0
304,19,1
305,90,1
306,69,1
307,15,1
308,11,0
309,70,0
310,100,0
311,10,1
312,16,1
313,13,1
314,61,0
315,21,0
316,66,1
317,43,1
318,46,1
319,80,1
320,22,1
321,39,1
322,18,0
323,20,0
324,19,0
325,41,1
326,11,1
327,25,1
328,25,1
329,23,1
330,34,1
331,11,1
332,42,1
333,25,1
334,37,1
335,17,1
336,19,0
337,34,1
338,45,1
339,25,0
340,87,1
341,63,1
342,78,1
343,89,1
344,30,1
345,100,0
346,67,0
347,8,1
348,24,0
349,38,1
350,66,1
351,18,0
352,10,1
353,40,1
354,17,1
355,46,1
356,21,0
357,21,0
358,17,1
359,33,1
360,25,1
361,19,1
362,99,0
363,25,0
364,36,1
365,7,0
366,21,0
367,90,0
368,20,0
369,12,0
370,36,1
371,33,0
372,49,1
373,51,0
374,9,1
375,19,1
376,37,1
377,24,1
378,63,0
379,100,0
380,28,0
381,30,1
382,72,1
383,12,1
384,37,1
385,100,0
386,21,1
387,18,1
388,100,0
389,49,1
390,96,1
391,24,1
392,18,1
393,10,1
394,17,1
395,71,0
396,8,0
397,14,1
398,49,0
399,29,0
400,100,0
401,20,1
402,23,1
403,11,1
404,41,0
405,48,1
406,63,1
407,21,1
408,43,1
409,35,1
410,27,1
411,17,1
412,24,0
413,8,1
414,100,0
415,100,0
416,18,1
417,23,0
418,35,0
419,59,1
420,18,1
421,43,0
422,88,1
423,28,0
424,25,0
425,50,1
426,42,0
427,21,1
428,100,0
429,34,0
430,19,1
431,44,0
432,10,1
433,20,0
434,21,1
435,27,1
436,95,1
437,55,1
438,29,0
439,70,1
440,20,1
441,72,1
442,31,1
443,23,1
444,15,0
445,80,1
446,80,1
447,31,1
448,53,1
449,21,1
450,29,0
451,29,1
452,52,1
453,6,0
454,17,1
455,14,0
456,25,0
457,50,1
458,72,1
459,38,1
460,28,1
461,59,0
462,46,1
463,12,1
464,35,1
465,26,1
466,29,0
467,13,1
468,38,1
469,20,1
470,29,0
471,98,1
472,41,1
473,45,1
474,49,1
475,15,1
476,46,1
477,93,1
478,15,1
479,31,1
480,60,1
481,20,1
482,34,1
483,25,1
484,13,1
485,38,1
486,20,1
487,13,1
488,59,1
489,7,1
490,25,0
491,35,0
492,76,0
493,14,1
494,17,1
495,12,1
496,29,1
497,17,0
498,59,1
499,34,1
500,94,0
501,12,1
502,11,1
503,40,0
504,22,1
505,10,1
506,25,1
507,38,1
508,15,0
509,86,1
510,50,1
511,64,1
512,60,0
513,17,1
514,42,1
515,44,1
516,11,1
517,32,0
518,29,0
519,12,0
520,60,1
521,16,1
522,26,1
523,100,0
524,23,0
525,17,0
526,18,1
527,34,1
528,65,1
529,38,0
530,50,1
531,98,1
532,24,1
533,26,1
534,15,0
535,16,1
536,42,1
537,53,1
538,16,0
539,100,0
540,42,1
541,24,0
542,19,1
543,32,0
544,42,0
545,21,0
546,27,1
547,29,0
548,47,1
549,50,1
550,16,0
551,26,1
552,16,0
553,86,1
554,73,1
555,42,1
556,28,0
557,8,0
558,63,0
559,55,1
560,24,0
561,61,1
562,9,0
563,21,0
564,26,1
565,47,1
566,55,0
567,87,1
568,35,0
569,53,1
570,28,0
571,100,0
572,100,0
573,44,0
574,80,1
575,14,0
576,23,0
577,20,0
578,17,1
579,35,0
580,14,1
581,12,1
582,9,0
583,29,1
584,10,1
585,69,1
586,29,0
587,32,1
588,22,1
589,29,1
590,25,0
591,26,1
592,53,1
593,28,0
594,11,1
595,32,1
596,19,1
597,53,0
598,12,0
599,42,1
600,34,1
601,45,1
602,25,0
603,64,1
604,44,1
605,86,0
606,30,1
607,20,0
608,24,1
609,22,1
610,73,0
611,57,1
612,12,1
613,7,1
614,45,1
615,12,1
616,65,0
617,48,1
618,33,1
619,39,0
620,53,1
621,29,1
622,46,0
623,11,1
624,26,1
625,58,1
626,71,0
627,23,1
628,21,1
629,100,0
630,29,1
631,97,1
632,78,1
633,38,0
634,36,1
635,74,1
636,82,1
637,34,1
638,6,1
639,60,0
640,35,1
641,21,1
642,50,1
643,37,1
644,79,0
645,47,1
646,11,0
647,13,1
648,8,1
649,46,1
650,46,0
651,11,0
652,17,1
653,29,0
654,20,1
655,89,1
656,15,1
657,39,1
658,43,1
659,62,0
660,54,1
661,11,0
662,15,0
663,21,1
664,24,1
665,27,1
666,20,1
667,32,0
668,38,1
669,26,0
670,64,0
671,31,0
672,30,0
673,78,1
674,100,0
675,13,1
676,21,1
677,17,1
678,58,0
679,18,1
680,38,1
681,25,1
682,54,1
683,10,1
684,37,1
685,79,0
686,56,1
687,23,0
688,8,1
689,35,0
690,9,1
691,30,0
692,12,1
693,7,0
694,78,1
695,28,1
696,18,0
697,27,0
698,47,1
699,22,0
700,53,1
701,35,1
702,39,0
703,48,1
704,22,1
705,18,1
706,39,1
707,44,1
708,51,1
709,16,0
710,16,1
711,83,0
712,28,1
713,10,0
714,47,0
715,15,1
716,80,1
717,23,1
718,15,0
719,21,1
720,21,1
721,100,0
722,27,0
723,42,1
724,28,0
725,17,1
726,46,1
727,36,1
728,87,1
729,16,1
730,22,1
731,38,1
732,52,1
733,29,1
734,55,1
735,20,0
736,19,1
737,65,0
738,62,1
739,54,1
740,21,1
741,90,1
742,35,0
743,9,1
744,65,1
745,13,0
746,30,0
747,15,1
748,8,0
749,29,1
750,33,1
751,27,1
752,21,1
753,9,1
754,82,1
755,64,1
756,15,0
757,62,1
758,15,1
759,17,0
760,44,1
761,89,1
762,19,0
763,13,1
764,25,1
765,73,1
766,10,0
767,32,1
768,62,0
769,21,1
770,34,1
771,10,1
772,32,1
773,33,1
774,23,1
775,25,1
776,76,1
777,20,1
778,19,1
779,25,1
780,69,0
781,100,0
782,25,1
783,29,0
784,20,1
785,59,1
786,38,1
787,15,0
788,47,0
789,10,1
790,36,0
791,31,1
792,51,0
793,25,1
794,24,1
795,13,1
796,35,1
797,72,1
798,52,0
799,18,0
800,19,1
801,42,1
802,27,1
803,8,1
804,100,0
805,25,1
806,13,1
807,12,1
808,26,1
809,25,1
810,17,1
811,18,1
812,26,1
813,18,1
814,52,1
815,51,0
816,39,1
817,26,0
818,47,1
819,29,1
820,18,1
821,59,1
822,50,1
823,45,1
824,36,1
825,76,1
826,75,1
827,78,1
828,42,1
829,10,0
830,35,1
831,44,1
832,31,1
833,17,1
834,23,0
835,37,1
836,31,1
837,100,0
838,20,0
839,16,1
840,57,1
841,46,1
842,30,1
843,25,1
844,80,1
845,78,1
846,7,0
847,100,0
848,53,0
849,15,1
850,35,1
851,58,1
852,23,1
853,100,0
854,22,1
855,69,1
856,52,1
857,56,1
858,42,1
859,16,0
860,100,0
861,21,1
862,22,1
863,55,0
864,17,1
865,54,0
866,26,1
867,27,1
868,24,0
869,80,1
870,24,1
871,21,1
872,45,1
873,14,1
874,27,0
875,78,1
876,37,1
877,9,0
878,57,1
879,27,1
880,26,0
881,39,0
882,27,1
883,22,0
884,75,1
885,12,1
886,12,0
887,18,1
888,63,1
889,21,1
890,17,0
891,60,1
892,68,0
893,20,1
894,26,1
895,99,1
896,39,1
897,28,1
898,22,1
899,66,1
900,30,1
901,15,0
902,31,1
903,53,1
904,100,0
905,20,0
906,44,0
907,36,0
908,100,0
909,71,1
910,9,1
911,41,1
912,19,0
913,29,0
914,19,0
915,100,0
916,8,1
917,10,1
918,34,1
919,20,1
920,39,0
921,11,1
922,30,1
923,40,1
924,32,1
925,13,1
926,40,0
927,70,1
928,18,1
929,38,1
930,17,1
931,29,1
932,100,0
933,30,0
934,68,1
935,24,0
936,19,1
937,50,0
938,10,1
939,41,1
940,9,0
941,62,0
942,52,0
943,20,0
944,100,0
945,97,1
946,100,0
947,11,1
948,20,1
949,16,1
950,100,0
951,39,1
952,30,1
953,73,1
954,26,1
955,22,1
956,17,1
957,48,0
958,32,1
959,27,0
960,60,1
961,42,1
962,9,1
963,74,1
964,10,1
965,13,0
966,44,1
967,35,0
968,28,1
969,33,1
970,14,1
971,38,1
972,15,1
973,43,1
974,84,1
975,24,1
976,75,0
977,61,1
978,24,1
979,23,1
980,34,1
981,40,1
982,46,1
983,18,1
984,38,1
985,40,1
986,26,1
987,34,1
988,20,1
989,20,1
990,100,0
991,15,0
992,9,1
993,10,1
994,7,1
995,62,1
996,37,0
997,53,1
998,16,1
999,25,1
1000,10,1
1001,75,0
1002,67,1
1003,19,0
1004,35,1
1005,34,0
1006,52,1
1007,20,1
1008,7,1
1009,20,1
1010,63,0
1011,17,1
1012,43,1
1013,18,1
1014,72,1
1015,42,1
1016,44,0
1017,98,1
1018,86,1
1019,34,0
1020,59,1
1021,15,1
1022,27,0
1023,33,1
1024,25,0
1025,22,1
1026,20,1
1027,18,0
1028,71,1
1029,74,1
1030,29,1
1031,32,1
1032,10,0
1033,58,1
1034,28,1
1035,51,1
1036,36,0
1037,42,1
1038,34,0
1039,23,1
1040,29,1
1041,16,1
1042,53,1
1043,17,1
1044,14,1
1045,13,1
1046,10,0
1047,22,1
1048,34,1
1049,49,0
1050,22,0
1051,13,1
1052,44,1
1053,94,1
1054,37,1
1055,55,1
1056,85,0
1057,85,0
1058,34,0
1059,31,1
1060,33,1
1061,35,0
1062,62,0
1063,37,1
1064,15,1
1065,21,1
1066,30,0
1067,46,0
1068,36,0
1069,19,0
1070,29,1
1071,32,1
1072,20,1
1073,100,0
1074,18,1
1075,14,1
1076,45,1
1077,28,1
1078,29,0
1079,15,0
1080,53,1
1081,23,1
1082,30,1
1083,38,1
1084,44,0
1085,53,0
1086,36,0
1087,45,1
1088,100,1
1089,20,1
1090,16,1
1091,18,1
1092,9,1
1093,19,0
1094,20,0
1095,10,1
1096,26,1
1097,20,1
1098,16,1
1099,36,1
1100,50,1
1101,11,0
1102,11,1
1103,15,1
1104,39,0
1105,74,1
1106,22,1
1107,86,1
1108,15,1
1109,19,1
1110,20,1
1111,28,0
1112,67,0
1113,16,0
1114,27,0
1115,44,0
1116,22,0
1117,14,1
1118,72,0
1119,46,1
1120,7,1
1121,29,1
1122,10,0
1123,70,0
1124,55,1
1125,23,0
1126,54,1
1127,10,0
1128,68,0
1129,10,0
1130,34,1
1131,22,1
1132,27,1
1133,100,0
1134,77,0
1135,37,1
1136,32,1
1137,34,1
1138,24,1
1139,24,1
1140,32,1
1141,25,1
1142,40,0
1143,16,0
1144,17,1
1145,73,1
1146,52,0
1147,100,0
1148,100,0
1149,21,1
1150,28,1
1151,39,1
1152,43,1
1153,35,1
1154,25,1
1155,36,1
1156,28,1
1157,24,1
1158,31,1
1159,43,1
1160,100,0
1161,48,1
1162,7,1
1163,100,0
1164,28,0
1165,37,1
1166,40,1
1167,32,0
1168,29,0
1169,15,1
1170,23,1
1171,30,1
1172,66,0
1173,53,0
1174,22,0
1175,26,1
1176,34,1
1177,11,1
1178,42,1
1179,34,1
1180,13,0
1181,13,1
1182,40,1
1183,23,0
1184,43,0
1185,77,0
1186,48,1
1187,68,0
1188,15,0
1189,53,0
1190,30,0
1191,30,1
1192,20,1
1193,50,1
1194,21,1
1195,18,1
1196,43,1
1197,17,1
1198,18,1
1199,6,1
1200,25,0
1201,29,1
1202,34,0
1203,75,1
1204,33,1
1205,15,0
1206,44,0
1207,43,1
1208,41,1
1209,47,0
1210,69,1
1211,49,1
1212,16,1
1213,28,0
1214,20,1
1215,31,1
1216,10,1
1217,26,1
1218,64,1
1219,31,1
1220,34,1
1221,41,1
1222,30,0
1223,18,1
1224,49,1
1225,100,0
1226,27,1
1227,21,0
1228,12,1
1229,35,1
1230,77,0
1231,16,1
1232,26,1
1233,100,0
1234,22,1
1235,34,0
1236,39,1
1237,83,1
1238,36,0
1239,12,1
1240,88,1
1241,54,1
1242,65,1
1243,43,1
1244,66,1
1245,10,1
1246,11,1
1247,49,0
1248,47,1
1249,62,0
1250,38,0
1251,16,0
1252,67,1
1253,12,0
1254,21,1
1255,27,1
1256,63,0
1257,25,1
1258,18,1
1259,37,0
1260,49,0
1261,11,0
1262,16,1
1263,13,1
1264,19,1
1265,9,1
1266,35,1
1267,14,0
1268,47,1
1269,38,1
1270,23,1
1271,36,1
1272,71,0
1273,80,1
1274,14,1
1275,57,0
1276,64,1
1277,35,0
1278,15,1
1279,100,0
1280,17,1
1281,46,1
1282,16,1
1283,11,1
1284,87,0
1285,79,1
1286,45,0
1287,27,1
1288,28,1
1289,50,0
1290,21,0
1291,63,1
1292,100,0
1293,66,1
1294,53,1
1295,31,1
1296,19,0
1297,24,0
1298,12,1
1299,15,1
1300,39,0
1301,84,1
1302,100,0
1303,39,1
1304,27,1
1305,10,0
1306,31,1
1307,33,1
1308,20,1
1309,31,1
1310,99,0
1311,40,0
1312,36,0
1313,59,1
1314,30,0
1315,29,1
1316,100,0
1317,22,1
1318,23,0
1319,54,1
1320,43,1
1321,29,0
1322,24,1
1323,29,1
1324,22,1
1325,39,1
1326,22,1
1327,27,0
1328,19,1
1329,35,1
1330,11,1
1331,78,1
1332,9,1
1333,16,1
1334,46,1
1335,17,1
1336,24,0
1337,67,0
1338,35,1
1339,7,1
1340,46,1
1341,26,0
1342,15,1
1343,100,0
1344,59,1
1345,12,1
1346,100,0
1347,47,1
1348,13,0
1349,11,1
1350,63,1
1351,36,1
1352,21,1
1353,74,0
1354,30,0
1355,19,1
1356,18,1
1357,31,1
1358,16,1
1359,23,1
1360,38,1
1361,22,0
1362,59,1
1363,32,1
1364,15,1
1365,15,0
1366,68,1
1367,8,0
1368,36,1
1369,15,1
1370,24,0
1371,42,1
1372,45,1
1373,18,1
1374,77,1
1375,66,1
1376,22,1
1377,78,1
1378,42,1
1379,46,1
1380,38,1
1381,22,1
1382,33,0
1383,56,1
1384,40,0
1385,20,1
1386,54,0
1387,7,1
1388,68,0
1389,35,1
1390,59,0
1391,9,1
1392,71,1
1393,67,1
1394,29,1
1395,15,1
1396,30,0
1397,21,1
1398,69,0
1399,26,1
1400,10,1
1401,15,0
1402,38,1
1403,39,0
1404,29,1
1405,76,1
1406,69,1
1407,59,0
1408,8,0
1409,22,0
1410,12,1
1411,56,0
1412,57,1
1413,32,1
1414,15,0
1415,54,1
1416,82,1
1417,59,0
1418,30,1
1419,40,0
1420,43,1
1421,76,1
1422,34,1
1423,77,1
1424,31,1
1425,18,1
1426,52,0
1427,9,0
1428,37,1
1429,15,1
1430,57,0
1431,25,1
1432,13,1
1433,59,1
1434,36,1
1435,82,1
1436,11,1
1437,40,0
1438,17,1
1439,66,1
1440,35,0
1441,100,0
1442,11,0
1443,16,1
1444,8,0
1445,54,1
1446,15,1
1447,41,1
1448,35,1
1449,50,1
1450,36,1
1451,36,1
1452,6,0
1453,22,1
1454,10,1
1455,30,1
1456,51,1
1457,100,0
1458,9,1
1459,14,1
1460,70,1
1461,43,0
1462,19,1
1463,17,1
1464,25,0
1465,44,1
1466,9,1
1467,83,1
1468,15,1
1469,43,0
1470,33,1
1471,17,1
1472,100,0
1473,14,0
1474,40,0
1475,97,1
1476,22,1
1477,51,1
1478,55,1
1479,53,1
1480,66,1
1481,60,1
1482,54,0
1483,45,1
1484,81,1
1485,19,1
1486,16,0
1487,45,1
1488,39,1
1489,13,0
1490,79,1
1491,91,1
1492,19,1
1493,37,1
1494,11,0
1495,40,1
1496,14,0
1497,36,1
1498,19,1
1499,44,1
1500,31,1
1501,53,1
1502,27,1
1503,13,0
1504,74,1
1505,41,0
1506,100,0
1507,30,1
1508,38,1
1509,30,1
1510,21,0
1511,87,1
1512,40,1
1513,41,1
1514,67,1
1515,31,0
1516,14,1
1517,40,1
1518,59,0
1519,18,1
1520,9,0
1521,20,1
1522,50,1
1523,26,0
1524,9,0
1525,46,1
1526,30,0
1527,18,1
1528,54,1
1529,6,1
1530,71,1
1531,22,1
1532,17,0
1533,37,1
1534,63,1
1535,65,1
1536,26,1
1537,26,1
1538,87,0
1539,18,1
1540,47,1
1541,35,1
1542,95,1
1543,24,1
1544,31,0
1545,36,0
1546,24,1
1547,32,1
1548,47,1
1549,31,1
1550,55,1
1551,55,0
1552,18,1
1553,20,1
1554,37,0
1555,69,0
1556,21,0
1557,16,1
1558,14,0
1559,49,1
1560,16,0
1561,59,1
1562,57,1
1563,35,1
1564,8,1
1565,13,1
1566,100,0
1567,19,0
1568,40,1
1569,21,0
1570,12,0
1571,18,1
1572,51,1
1573,22,0
1574,64,1
1575,37,0
1576,59,1
1577,25,1
1578,14,0
1579,20,1
1580,89,1
1581,46,1
1582,34,1
1583,20,1
1584,48,1
1585,27,1
1586,37,0
1587,34,1
1588,68,1
1589,44,1
1590,11,0
1591,93,1
1592,54,1
1593,84,1
1594,53,1
1595,51,1
1596,33,1
1597,21,0
1598,50,1
1599,33,0
1600,85,1
1601,100,0
1602,17,1
1603,10,1
1604,17,0
1605,34,1
1606,13,1
1607,28,1
1608,26,0
1609,18,0
1610,46,1
1611,11,1
1612,25,1
1613,39,1
1614,59,0
1615,12,1
1616,34,1
1617,70,1
1618,23,1
1619,38,1
1620,26,0
1621,34,0
1622,32,0
1623,16,1
1624,11,1
1625,63,0
1626,47,1
1627,39,0
1628,42,0
1629,18,1
1630,14,1
1631,11,0
1632,12,1
1633,26,0
1634,100,0
1635,28,0
1636,39,1
1637,35,1
1638,49,1
1639,59,1
1640,39,0
1641,50,1
1642,18,1
1643,35,1
1644,36,1
1645,16,1
1646,61,1
1647,24,0
1648,29,0
1649,29,1
1650,18,0
1651,92,0
1652,40,1
1653,19,0
1654,15,1
1655,30,0
1656,39,0
1657,13,1
1658,10,1
1659,30,0
1660,19,1
1661,34,1
1662,40,1
1663,100,1
1664,24,1
1665,44,1
1666,23,1
1667,24,1
1668,24,0
1669,23,1
1670,68,1
1671,23,1
1672,38,0
1673,30,0
1674,37,0
1675,46,1
1676,69,1
1677,9,0
1678,8,1
1679,62,1
1680,73,0
1681,8,0
1682,11,0
1683,34,1
1684,19,1
1685,15,1
1686,24,1
1687,12,1
1688,48,1
1689,21,1
1690,25,0
1691,44,1
1692,38,1
1693,100,0
1694,8,1
1695,32,1
1696,11,0
1697,33,1
1698,100,0
1699,19,0
1700,44,1
1701,41,0
1702,11,1
1703,51,0
1704,30,1
1705,18,1
1706,12,1
1707,45,1
1708,33,0
1709,16,1
1710,51,0
1711,35,1
1712,13,1
1713,22,1
1714,6,0
1715,81,0
1716,28,0
1717,62,1
1718,8,1
1719,14,1
1720,8,1
1721,39,0
1722,71,1
1723,17,1
1724,49,1
1725,28,1
1726,57,1
1727,26,1
1728,52,1
1729,11,1
1730,8,1
1731,9,0
1732,25,1
1733,30,1
1734,23,1
1735,68,1
1736,100,0
1737,22,1
1738,30,1
1739,6,0
1740,29,1
1741,100,0
1742,53,1
1743,22,1
1744,22,0
1745,97,1
1746,55,1
1747,15,1
1748,82,1
1749,62,1
1750,11,0
1751,24,1
1752,65,0
1753,32,0
1754,48,1
1755,32,1
1756,52,1
1757,17,1
1758,15,1
1759,24,0
1760,80,1
1761,22,1
1762,73,1
1763,23,0
1764,67,1
1765,31,0
1766,68,1
1767,100,0
1768,27,1
1769,100,0
1770,21,1
1771,83,1
1772,50,1
1773,51,1
1774,42,1
1775,76,1
1776,51,1
1777,55,1
1778,67,1
1779,23,1
1780,24,1
1781,23,1
1782,26,0
1783,20,0
1784,15,0
1785,52,1
1786,60,1
1787,33,1
1788,40,1
1789,51,0
1790,48,1
1791,51,1
1792,22,1
1793,47,0
1794,21,1
1795,8,0
1796,90,1
1797,50,0
1798,29,1
1799,39,0
1800,36,1
1801,19,1
1802,13,0
1803,13,1
1804,24,0
1805,100,0
1806,22,1
1807,79,1
1808,35,1
1809,51,1
1810,7,0
1811,15,1
1812,26,1
1813,12,0
1814,58,1
1815,41,1
1816,22,1
1817,50,1
1818,34,1
1819,17,1
1820,29,1
1821,57,1
1822,63,0
1823,44,1
1824,35,1
1825,19,1
1826,34,0
1827,32,1
1828,100,0
1829,31,0
1830,79,0
1831,10,0
1832,26,1
1833,59,1
1834,21,1
1835,100,0
1836,25,1
1837,62,1
1838,11,1
1839,77,0
1840,17,1
1841,44,1
1842,29,0
1843,7,1
1844,36,1
1845,15,1
1846,50,1
1847,18,1
1848,93,1
1849,22,1
1850,16,1
1851,23,1
1852,17,1
1853,8,1
1854,16,1
1855,13,0
1856,100,0
1857,88,1
1858,26,1
1859,20,0
1860,42,1
1861,60,1
1862,52,0
1863,8,1
1864,51,1
1865,35,1
1866,41,0
1867,50,0
1868,85,1
1869,36,1
1870,84,1
1871,10,0
1872,13,0
1873,53,1
1874,66,1
1875,44,0
1876,52,0
1877,57,0
1878,10,1
1879,18,1
1880,41,1
1881,55,0
1882,26,0
1883,16,0
1884,14,1
1885,100,0
1886,6,1
1887,41,0
1888,23,0
1889,24,0
1890,83,1
1891,69,1
1892,27,1
1893,100,0
1894,9,0
1895,87,0
1896,14,1
1897,29,1
1898,21,1
1899,39,1
1900,84,1
1901,49,0
1902,67,1
1903,45,0
1904,13,1
1905,20,0
1906,32,1
1907,17,1
1908,16,1
1909,70,1
1910,20,1
1911,34,0
1912,14,1
1913,41,0
1914,47,1
1915,51,1
1916,14,1
1917,19,1
1918,23,0
1919,41,0
1920,37,1
1921,49,1
1922,100,0
1923,29,1
1924,13,0
1925,17,0
1926,31,1
1927,21,1
1928,48,1
1929,9,1
1930,30,1
1931,7,1
1932,9,1
1933,16,1
1934,23,1
1935,24,1
1936,16,0
1937,16,1
1938,22,1
1939,63,1
1940,65,0
1941,33,1
1942,17,1
1943,20,1
1944,39,0
1945,68,1
1946,63,0
1947,75,1
1948,62,1
1949,11,1
1950,74,0
1951,71,1
1952,100,0
1953,37,0
1954,11,0
1955,21,1
1956,20,1
1957,10,0
1958,22,1
1959,62,0
1960,44,1
1961,12,1
1962,35,1
1963,28,1
1964,27,1
1965,66,0
1966,43,1
1967,27,1
1968,100,0
1969,36,1
1970,47,1
1971,44,0
1972,18,1
1973,30,0
1974,32,1
1975,9,1
1976,84,0
1977,31,0
1978,18,1
1979,26,0
1980,20,1
1981,72,1
1982,78,1
1983,32,1
1984,34,0
1985,49,1
1986,100,0
1987,60,0
1988,40,1
1989,29,1
1990,13,1
1991,13,0
1992,15,1
1993,22,0
1994,25,0
1995,63,1
1996,20,1
1997,57,0
1998,26,1
1999,92,0
